,SubjectID,AssignmentID,ProblemID,Attempts,pProblemSyntaxError,pProblemSemanticError,pSubjectSyntaxError,pSubjectSemanticError,CorrectEventually,Label
1938,dc5631bb775757e5ae1e430034ad1a21,487.0,20,2,0.431,0.528,0.733,0.567,True,True
1939,dc5631bb775757e5ae1e430034ad1a21,487.0,21,2,0.329,0.233,0.733,0.567,True,True
1940,dc5631bb775757e5ae1e430034ad1a21,487.0,22,2,0.535,0.31,0.733,0.567,True,True
1941,dc5631bb775757e5ae1e430034ad1a21,487.0,24,10,0.649,0.597,0.733,0.567,True,False
1942,dc5631bb775757e5ae1e430034ad1a21,487.0,25,7,0.658,0.575,0.733,0.567,True,True
1943,dc5631bb775757e5ae1e430034ad1a21,487.0,28,9,0.6,0.429,0.733,0.567,True,False
1944,dc5631bb775757e5ae1e430034ad1a21,487.0,100,4,0.689,0.257,0.733,0.567,True,True
1945,dc5631bb775757e5ae1e430034ad1a21,487.0,101,10,0.792,0.736,0.733,0.567,True,True
1946,dc5631bb775757e5ae1e430034ad1a21,487.0,102,19,0.7,0.586,0.733,0.567,True,False
1947,dc5631bb775757e5ae1e430034ad1a21,492.0,31,1,0.333,0.267,0.733,0.567,True,True
1948,dc5631bb775757e5ae1e430034ad1a21,492.0,32,7,0.507,0.24,0.733,0.567,True,True
1949,dc5631bb775757e5ae1e430034ad1a21,492.0,33,3,0.453,0.267,0.733,0.567,True,True
1950,dc5631bb775757e5ae1e430034ad1a21,492.0,34,6,0.549,0.324,0.733,0.567,True,True
1951,dc5631bb775757e5ae1e430034ad1a21,492.0,36,2,0.467,0.307,0.733,0.567,True,True
1952,dc5631bb775757e5ae1e430034ad1a21,492.0,37,22,0.608,0.38,0.733,0.567,True,False
1953,dc5631bb775757e5ae1e430034ad1a21,492.0,38,15,0.577,0.603,0.733,0.567,True,False
1954,dc5631bb775757e5ae1e430034ad1a21,492.0,39,1,0.387,0.413,0.733,0.567,True,True
1955,dc5631bb775757e5ae1e430034ad1a21,492.0,40,22,0.688,0.512,0.733,0.567,True,False
1956,dc5631bb775757e5ae1e430034ad1a21,492.0,128,8,0.564,0.397,0.733,0.567,True,False
1957,e4191d610537305de1d294adb121b513,439.0,1,1,0.378,0.23,0.567,0.567,True,True
1958,e4191d610537305de1d294adb121b513,439.0,3,4,0.438,0.479,0.567,0.567,True,True
1959,e4191d610537305de1d294adb121b513,439.0,5,2,0.392,0.405,0.567,0.567,True,True
1960,e4191d610537305de1d294adb121b513,439.0,12,2,0.274,0.151,0.567,0.567,True,True
1961,e4191d610537305de1d294adb121b513,439.0,13,6,0.821,0.474,0.567,0.567,True,True
1962,e4191d610537305de1d294adb121b513,439.0,232,4,0.779,0.325,0.567,0.567,True,True
1963,e4191d610537305de1d294adb121b513,439.0,233,2,0.438,0.425,0.567,0.567,True,True
1964,e4191d610537305de1d294adb121b513,439.0,234,6,0.493,0.342,0.567,0.567,True,False
1965,e4191d610537305de1d294adb121b513,439.0,235,1,0.307,0.56,0.567,0.567,True,True
1966,e4191d610537305de1d294adb121b513,439.0,236,4,0.616,0.356,0.567,0.567,True,True
1967,e4191d610537305de1d294adb121b513,487.0,17,3,0.352,0.197,0.567,0.567,True,False
1968,e4191d610537305de1d294adb121b513,487.0,20,2,0.431,0.528,0.567,0.567,True,True
1969,e4191d610537305de1d294adb121b513,487.0,21,3,0.329,0.233,0.567,0.567,True,False
1970,e4191d610537305de1d294adb121b513,487.0,22,3,0.535,0.31,0.567,0.567,True,True
1971,e4191d610537305de1d294adb121b513,487.0,24,6,0.649,0.597,0.567,0.567,True,True
1972,e4191d610537305de1d294adb121b513,487.0,25,8,0.658,0.575,0.567,0.567,True,False
1973,e4191d610537305de1d294adb121b513,487.0,28,9,0.6,0.429,0.567,0.567,True,False
1974,e4191d610537305de1d294adb121b513,487.0,100,6,0.689,0.257,0.567,0.567,True,False
1975,e4191d610537305de1d294adb121b513,487.0,101,41,0.792,0.736,0.567,0.567,True,False
1976,e4191d610537305de1d294adb121b513,487.0,102,5,0.7,0.586,0.567,0.567,True,True
1977,e4191d610537305de1d294adb121b513,492.0,31,1,0.333,0.267,0.567,0.567,True,True
1978,e4191d610537305de1d294adb121b513,492.0,32,1,0.507,0.24,0.567,0.567,True,True
1979,e4191d610537305de1d294adb121b513,492.0,33,1,0.453,0.267,0.567,0.567,True,True
1980,e4191d610537305de1d294adb121b513,492.0,34,1,0.549,0.324,0.567,0.567,True,True
1981,e4191d610537305de1d294adb121b513,492.0,36,1,0.467,0.307,0.567,0.567,True,True
1982,e4191d610537305de1d294adb121b513,492.0,37,7,0.608,0.38,0.567,0.567,True,False
1983,e4191d610537305de1d294adb121b513,492.0,38,11,0.577,0.603,0.567,0.567,True,False
1984,e4191d610537305de1d294adb121b513,492.0,39,1,0.387,0.413,0.567,0.567,True,True
1985,e4191d610537305de1d294adb121b513,492.0,40,7,0.688,0.512,0.567,0.567,True,True
1986,e4191d610537305de1d294adb121b513,492.0,128,1,0.564,0.397,0.567,0.567,True,True
1987,e86c39706a2a5033ed14f935353f015e,439.0,1,2,0.378,0.23,0.233,0.133,True,True
1988,e86c39706a2a5033ed14f935353f015e,439.0,3,3,0.438,0.479,0.233,0.133,True,True
1989,e86c39706a2a5033ed14f935353f015e,439.0,5,6,0.392,0.405,0.233,0.133,True,False
1990,e86c39706a2a5033ed14f935353f015e,439.0,12,1,0.274,0.151,0.233,0.133,True,True
1991,e86c39706a2a5033ed14f935353f015e,439.0,13,2,0.821,0.474,0.233,0.133,True,True
1992,e86c39706a2a5033ed14f935353f015e,439.0,232,1,0.779,0.325,0.233,0.133,True,True
1993,e86c39706a2a5033ed14f935353f015e,439.0,233,1,0.438,0.425,0.233,0.133,True,True
1994,e86c39706a2a5033ed14f935353f015e,439.0,234,1,0.493,0.342,0.233,0.133,True,True
1995,e86c39706a2a5033ed14f935353f015e,439.0,235,1,0.307,0.56,0.233,0.133,True,True
1996,e86c39706a2a5033ed14f935353f015e,439.0,236,3,0.616,0.356,0.233,0.133,True,True
1997,e86c39706a2a5033ed14f935353f015e,487.0,17,1,0.352,0.197,0.233,0.133,True,True
1998,e86c39706a2a5033ed14f935353f015e,487.0,20,1,0.431,0.528,0.233,0.133,True,True
1999,e86c39706a2a5033ed14f935353f015e,487.0,21,3,0.329,0.233,0.233,0.133,True,False
2000,e86c39706a2a5033ed14f935353f015e,487.0,22,1,0.535,0.31,0.233,0.133,True,True
2001,e86c39706a2a5033ed14f935353f015e,487.0,24,1,0.649,0.597,0.233,0.133,True,True
2002,e86c39706a2a5033ed14f935353f015e,487.0,25,1,0.658,0.575,0.233,0.133,True,True
2003,e86c39706a2a5033ed14f935353f015e,487.0,28,1,0.6,0.429,0.233,0.133,True,True
2004,e86c39706a2a5033ed14f935353f015e,487.0,100,2,0.689,0.257,0.233,0.133,True,True
2005,e86c39706a2a5033ed14f935353f015e,487.0,101,3,0.792,0.736,0.233,0.133,True,True
2006,e86c39706a2a5033ed14f935353f015e,487.0,102,7,0.7,0.586,0.233,0.133,True,True
2007,e86c39706a2a5033ed14f935353f015e,492.0,31,1,0.333,0.267,0.233,0.133,True,True
2008,e86c39706a2a5033ed14f935353f015e,492.0,32,1,0.507,0.24,0.233,0.133,True,True
2009,e86c39706a2a5033ed14f935353f015e,492.0,33,1,0.453,0.267,0.233,0.133,True,True
2010,e86c39706a2a5033ed14f935353f015e,492.0,34,1,0.549,0.324,0.233,0.133,True,True
2011,e86c39706a2a5033ed14f935353f015e,492.0,36,1,0.467,0.307,0.233,0.133,True,True
2012,e86c39706a2a5033ed14f935353f015e,492.0,37,1,0.608,0.38,0.233,0.133,True,True
2013,e86c39706a2a5033ed14f935353f015e,492.0,38,1,0.577,0.603,0.233,0.133,True,True
2014,e86c39706a2a5033ed14f935353f015e,492.0,39,1,0.387,0.413,0.233,0.133,True,True
2015,e86c39706a2a5033ed14f935353f015e,492.0,40,1,0.688,0.512,0.233,0.133,True,True
2016,e86c39706a2a5033ed14f935353f015e,492.0,128,1,0.564,0.397,0.233,0.133,True,True
2017,e875a3ad4f52e44482240713d709930e,439.0,1,1,0.378,0.23,0.267,0.133,True,True
2018,e875a3ad4f52e44482240713d709930e,439.0,3,4,0.438,0.479,0.267,0.133,False,False
2019,e875a3ad4f52e44482240713d709930e,439.0,5,2,0.392,0.405,0.267,0.133,False,False
2020,e875a3ad4f52e44482240713d709930e,439.0,12,2,0.274,0.151,0.267,0.133,True,True
2021,e875a3ad4f52e44482240713d709930e,439.0,13,5,0.821,0.474,0.267,0.133,True,True
2022,e875a3ad4f52e44482240713d709930e,439.0,232,1,0.779,0.325,0.267,0.133,True,True
2023,e875a3ad4f52e44482240713d709930e,439.0,233,4,0.438,0.425,0.267,0.133,True,True
2024,e875a3ad4f52e44482240713d709930e,439.0,234,1,0.493,0.342,0.267,0.133,True,True
2025,e875a3ad4f52e44482240713d709930e,439.0,235,2,0.307,0.56,0.267,0.133,False,False
2026,e875a3ad4f52e44482240713d709930e,439.0,236,3,0.616,0.356,0.267,0.133,True,True
2027,e875a3ad4f52e44482240713d709930e,487.0,17,1,0.352,0.197,0.267,0.133,True,True
2028,e875a3ad4f52e44482240713d709930e,487.0,20,1,0.431,0.528,0.267,0.133,True,True
2029,e875a3ad4f52e44482240713d709930e,487.0,21,1,0.329,0.233,0.267,0.133,True,True
2030,e875a3ad4f52e44482240713d709930e,487.0,22,1,0.535,0.31,0.267,0.133,True,True
2031,e875a3ad4f52e44482240713d709930e,487.0,24,2,0.649,0.597,0.267,0.133,True,True
2032,e875a3ad4f52e44482240713d709930e,487.0,25,1,0.658,0.575,0.267,0.133,True,True
2033,e875a3ad4f52e44482240713d709930e,487.0,28,1,0.6,0.429,0.267,0.133,True,True
2034,e875a3ad4f52e44482240713d709930e,487.0,100,1,0.689,0.257,0.267,0.133,True,True
2035,e875a3ad4f52e44482240713d709930e,487.0,101,1,0.792,0.736,0.267,0.133,True,True
2036,e875a3ad4f52e44482240713d709930e,487.0,102,1,0.7,0.586,0.267,0.133,True,True
2037,e875a3ad4f52e44482240713d709930e,492.0,31,1,0.333,0.267,0.267,0.133,True,True
2038,e875a3ad4f52e44482240713d709930e,492.0,32,1,0.507,0.24,0.267,0.133,True,True
2039,e875a3ad4f52e44482240713d709930e,492.0,33,1,0.453,0.267,0.267,0.133,True,True
2040,e875a3ad4f52e44482240713d709930e,492.0,34,1,0.549,0.324,0.267,0.133,True,True
2041,e875a3ad4f52e44482240713d709930e,492.0,36,1,0.467,0.307,0.267,0.133,True,True
2042,e875a3ad4f52e44482240713d709930e,492.0,37,2,0.608,0.38,0.267,0.133,True,True
2043,e875a3ad4f52e44482240713d709930e,492.0,38,1,0.577,0.603,0.267,0.133,True,True
2044,e875a3ad4f52e44482240713d709930e,492.0,39,1,0.387,0.413,0.267,0.133,True,True
2045,e875a3ad4f52e44482240713d709930e,492.0,40,2,0.688,0.512,0.267,0.133,True,True
2046,e875a3ad4f52e44482240713d709930e,492.0,128,1,0.564,0.397,0.267,0.133,True,True
2047,effbafd134873f47f49c740581fb1854,439.0,1,2,0.378,0.23,0.5,0.3,True,True
2048,effbafd134873f47f49c740581fb1854,439.0,3,2,0.438,0.479,0.5,0.3,True,True
2049,effbafd134873f47f49c740581fb1854,439.0,5,3,0.392,0.405,0.5,0.3,True,True
2050,effbafd134873f47f49c740581fb1854,439.0,12,1,0.274,0.151,0.5,0.3,True,True
2051,effbafd134873f47f49c740581fb1854,439.0,13,11,0.821,0.474,0.5,0.3,True,True
2052,effbafd134873f47f49c740581fb1854,439.0,232,6,0.779,0.325,0.5,0.3,True,True
2053,effbafd134873f47f49c740581fb1854,439.0,233,2,0.438,0.425,0.5,0.3,True,True
2054,effbafd134873f47f49c740581fb1854,439.0,234,2,0.493,0.342,0.5,0.3,True,True
2055,effbafd134873f47f49c740581fb1854,439.0,235,2,0.307,0.56,0.5,0.3,True,True
2056,effbafd134873f47f49c740581fb1854,439.0,236,4,0.616,0.356,0.5,0.3,True,True
2057,effbafd134873f47f49c740581fb1854,487.0,17,3,0.352,0.197,0.5,0.3,True,False
2058,effbafd134873f47f49c740581fb1854,487.0,20,4,0.431,0.528,0.5,0.3,True,True
2059,effbafd134873f47f49c740581fb1854,487.0,21,1,0.329,0.233,0.5,0.3,True,True
2060,effbafd134873f47f49c740581fb1854,487.0,22,2,0.535,0.31,0.5,0.3,True,True
2061,effbafd134873f47f49c740581fb1854,487.0,24,6,0.649,0.597,0.5,0.3,True,True
2062,effbafd134873f47f49c740581fb1854,487.0,25,3,0.658,0.575,0.5,0.3,True,True
2063,effbafd134873f47f49c740581fb1854,487.0,28,6,0.6,0.429,0.5,0.3,True,False
2064,effbafd134873f47f49c740581fb1854,487.0,100,1,0.689,0.257,0.5,0.3,True,True
2065,effbafd134873f47f49c740581fb1854,487.0,101,9,0.792,0.736,0.5,0.3,False,False
2066,effbafd134873f47f49c740581fb1854,487.0,102,9,0.7,0.586,0.5,0.3,True,True
2067,effbafd134873f47f49c740581fb1854,492.0,31,1,0.333,0.267,0.5,0.3,True,True
2068,effbafd134873f47f49c740581fb1854,492.0,32,1,0.507,0.24,0.5,0.3,True,True
2069,effbafd134873f47f49c740581fb1854,492.0,33,1,0.453,0.267,0.5,0.3,True,True
2070,effbafd134873f47f49c740581fb1854,492.0,34,1,0.549,0.324,0.5,0.3,True,True
2071,effbafd134873f47f49c740581fb1854,492.0,36,1,0.467,0.307,0.5,0.3,True,True
2072,effbafd134873f47f49c740581fb1854,492.0,37,1,0.608,0.38,0.5,0.3,True,True
2073,effbafd134873f47f49c740581fb1854,492.0,38,1,0.577,0.603,0.5,0.3,True,True
2074,effbafd134873f47f49c740581fb1854,492.0,39,1,0.387,0.413,0.5,0.3,True,True
2075,effbafd134873f47f49c740581fb1854,492.0,40,1,0.688,0.512,0.5,0.3,True,True
2076,effbafd134873f47f49c740581fb1854,492.0,128,1,0.564,0.397,0.5,0.3,True,True
2077,f0cd63afa3dd55eb9f7857db09d52ce3,439.0,1,1,0.378,0.23,0.3,0.1,True,True
2078,f0cd63afa3dd55eb9f7857db09d52ce3,439.0,3,2,0.438,0.479,0.3,0.1,True,True
2079,f0cd63afa3dd55eb9f7857db09d52ce3,439.0,5,1,0.392,0.405,0.3,0.1,True,True
2080,f0cd63afa3dd55eb9f7857db09d52ce3,439.0,12,2,0.274,0.151,0.3,0.1,True,True
2081,f0cd63afa3dd55eb9f7857db09d52ce3,439.0,13,5,0.821,0.474,0.3,0.1,True,True
2082,f0cd63afa3dd55eb9f7857db09d52ce3,439.0,232,1,0.779,0.325,0.3,0.1,True,True
2083,f0cd63afa3dd55eb9f7857db09d52ce3,439.0,233,2,0.438,0.425,0.3,0.1,True,True
2084,f0cd63afa3dd55eb9f7857db09d52ce3,439.0,234,1,0.493,0.342,0.3,0.1,True,True
2085,f0cd63afa3dd55eb9f7857db09d52ce3,439.0,235,1,0.307,0.56,0.3,0.1,True,True
2086,f0cd63afa3dd55eb9f7857db09d52ce3,439.0,236,13,0.616,0.356,0.3,0.1,True,False
2087,f0cd63afa3dd55eb9f7857db09d52ce3,487.0,17,1,0.352,0.197,0.3,0.1,True,True
2088,f0cd63afa3dd55eb9f7857db09d52ce3,487.0,20,1,0.431,0.528,0.3,0.1,True,True
2089,f0cd63afa3dd55eb9f7857db09d52ce3,487.0,21,5,0.329,0.233,0.3,0.1,True,False
2090,f0cd63afa3dd55eb9f7857db09d52ce3,487.0,22,3,0.535,0.31,0.3,0.1,True,True
2091,f0cd63afa3dd55eb9f7857db09d52ce3,487.0,24,1,0.649,0.597,0.3,0.1,True,True
2092,f0cd63afa3dd55eb9f7857db09d52ce3,487.0,25,2,0.658,0.575,0.3,0.1,True,True
2093,f0cd63afa3dd55eb9f7857db09d52ce3,487.0,28,2,0.6,0.429,0.3,0.1,True,True
2094,f0cd63afa3dd55eb9f7857db09d52ce3,487.0,100,1,0.689,0.257,0.3,0.1,True,True
2095,f0cd63afa3dd55eb9f7857db09d52ce3,487.0,101,1,0.792,0.736,0.3,0.1,True,True
2096,f0cd63afa3dd55eb9f7857db09d52ce3,487.0,102,1,0.7,0.586,0.3,0.1,True,True
2097,f0cd63afa3dd55eb9f7857db09d52ce3,492.0,31,1,0.333,0.267,0.3,0.1,True,True
2098,f0cd63afa3dd55eb9f7857db09d52ce3,492.0,32,1,0.507,0.24,0.3,0.1,True,True
2099,f0cd63afa3dd55eb9f7857db09d52ce3,492.0,33,1,0.453,0.267,0.3,0.1,True,True
2100,f0cd63afa3dd55eb9f7857db09d52ce3,492.0,34,1,0.549,0.324,0.3,0.1,True,True
2101,f0cd63afa3dd55eb9f7857db09d52ce3,492.0,36,1,0.467,0.307,0.3,0.1,True,True
2102,f0cd63afa3dd55eb9f7857db09d52ce3,492.0,37,1,0.608,0.38,0.3,0.1,True,True
2103,f0cd63afa3dd55eb9f7857db09d52ce3,492.0,38,1,0.577,0.603,0.3,0.1,True,True
2104,f0cd63afa3dd55eb9f7857db09d52ce3,492.0,39,1,0.387,0.413,0.3,0.1,True,True
2105,f0cd63afa3dd55eb9f7857db09d52ce3,492.0,40,4,0.688,0.512,0.3,0.1,True,True
2106,f0cd63afa3dd55eb9f7857db09d52ce3,492.0,128,1,0.564,0.397,0.3,0.1,True,True
2107,f40a635828e2bffd0a598a7ed621fc93,439.0,1,2,0.378,0.23,0.4,0.3,True,True
2108,f40a635828e2bffd0a598a7ed621fc93,439.0,3,1,0.438,0.479,0.4,0.3,True,True
2109,f40a635828e2bffd0a598a7ed621fc93,439.0,5,4,0.392,0.405,0.4,0.3,True,True
2110,f40a635828e2bffd0a598a7ed621fc93,439.0,12,1,0.274,0.151,0.4,0.3,True,True
2111,f40a635828e2bffd0a598a7ed621fc93,439.0,13,2,0.821,0.474,0.4,0.3,True,True
2112,f40a635828e2bffd0a598a7ed621fc93,439.0,232,4,0.779,0.325,0.4,0.3,True,True
2113,f40a635828e2bffd0a598a7ed621fc93,439.0,233,5,0.438,0.425,0.4,0.3,True,False
2114,f40a635828e2bffd0a598a7ed621fc93,439.0,234,2,0.493,0.342,0.4,0.3,True,True
2115,f40a635828e2bffd0a598a7ed621fc93,439.0,235,4,0.307,0.56,0.4,0.3,True,True
2116,f40a635828e2bffd0a598a7ed621fc93,439.0,236,4,0.616,0.356,0.4,0.3,True,True
2117,f40a635828e2bffd0a598a7ed621fc93,487.0,17,2,0.352,0.197,0.4,0.3,True,True
2118,f40a635828e2bffd0a598a7ed621fc93,487.0,20,2,0.431,0.528,0.4,0.3,True,True
2119,f40a635828e2bffd0a598a7ed621fc93,487.0,21,1,0.329,0.233,0.4,0.3,True,True
2120,f40a635828e2bffd0a598a7ed621fc93,487.0,22,1,0.535,0.31,0.4,0.3,True,True
2121,f40a635828e2bffd0a598a7ed621fc93,487.0,24,2,0.649,0.597,0.4,0.3,True,True
2122,f40a635828e2bffd0a598a7ed621fc93,487.0,25,3,0.658,0.575,0.4,0.3,True,True
2123,f40a635828e2bffd0a598a7ed621fc93,487.0,28,13,0.6,0.429,0.4,0.3,True,False
2124,f40a635828e2bffd0a598a7ed621fc93,487.0,100,3,0.689,0.257,0.4,0.3,True,True
2125,f40a635828e2bffd0a598a7ed621fc93,487.0,101,26,0.792,0.736,0.4,0.3,True,False
2126,f40a635828e2bffd0a598a7ed621fc93,487.0,102,46,0.7,0.586,0.4,0.3,True,False
2127,f40a635828e2bffd0a598a7ed621fc93,492.0,31,1,0.333,0.267,0.4,0.3,True,True
2128,f40a635828e2bffd0a598a7ed621fc93,492.0,32,1,0.507,0.24,0.4,0.3,True,True
2129,f40a635828e2bffd0a598a7ed621fc93,492.0,33,1,0.453,0.267,0.4,0.3,True,True
2130,f40a635828e2bffd0a598a7ed621fc93,492.0,34,1,0.549,0.324,0.4,0.3,True,True
2131,f40a635828e2bffd0a598a7ed621fc93,492.0,36,1,0.467,0.307,0.4,0.3,True,True
2132,f40a635828e2bffd0a598a7ed621fc93,492.0,37,1,0.608,0.38,0.4,0.3,True,True
2133,f40a635828e2bffd0a598a7ed621fc93,492.0,38,1,0.577,0.603,0.4,0.3,True,True
2134,f40a635828e2bffd0a598a7ed621fc93,492.0,39,1,0.387,0.413,0.4,0.3,True,True
2135,f40a635828e2bffd0a598a7ed621fc93,492.0,40,1,0.688,0.512,0.4,0.3,True,True
2136,f40a635828e2bffd0a598a7ed621fc93,492.0,128,1,0.564,0.397,0.4,0.3,True,True
2137,f7822db99574164a13b2d64a8b917105,439.0,1,3,0.378,0.23,0.533,0.667,True,False
2138,f7822db99574164a13b2d64a8b917105,439.0,3,2,0.438,0.479,0.533,0.667,True,True
2139,f7822db99574164a13b2d64a8b917105,439.0,5,1,0.392,0.405,0.533,0.667,True,True
2140,f7822db99574164a13b2d64a8b917105,439.0,12,2,0.274,0.151,0.533,0.667,True,True
2141,f7822db99574164a13b2d64a8b917105,439.0,13,6,0.821,0.474,0.533,0.667,True,True
2142,f7822db99574164a13b2d64a8b917105,439.0,232,4,0.779,0.325,0.533,0.667,True,True
2143,f7822db99574164a13b2d64a8b917105,439.0,233,7,0.438,0.425,0.533,0.667,True,False
2144,f7822db99574164a13b2d64a8b917105,439.0,234,1,0.493,0.342,0.533,0.667,True,True
2145,f7822db99574164a13b2d64a8b917105,439.0,235,2,0.307,0.56,0.533,0.667,True,True
2146,f7822db99574164a13b2d64a8b917105,439.0,236,1,0.616,0.356,0.533,0.667,True,True
2147,f7822db99574164a13b2d64a8b917105,487.0,17,1,0.352,0.197,0.533,0.667,True,True
2148,f7822db99574164a13b2d64a8b917105,487.0,20,2,0.431,0.528,0.533,0.667,True,True
2149,f7822db99574164a13b2d64a8b917105,487.0,21,1,0.329,0.233,0.533,0.667,True,True
2150,f7822db99574164a13b2d64a8b917105,487.0,22,1,0.535,0.31,0.533,0.667,True,True
2151,f7822db99574164a13b2d64a8b917105,487.0,24,6,0.649,0.597,0.533,0.667,True,True
2152,f7822db99574164a13b2d64a8b917105,487.0,25,2,0.658,0.575,0.533,0.667,True,True
2153,f7822db99574164a13b2d64a8b917105,487.0,28,7,0.6,0.429,0.533,0.667,True,False
2154,f7822db99574164a13b2d64a8b917105,487.0,100,2,0.689,0.257,0.533,0.667,True,True
2155,f7822db99574164a13b2d64a8b917105,487.0,101,5,0.792,0.736,0.533,0.667,True,True
2156,f7822db99574164a13b2d64a8b917105,487.0,102,20,0.7,0.586,0.533,0.667,False,False
2157,f7822db99574164a13b2d64a8b917105,492.0,31,3,0.333,0.267,0.533,0.667,True,True
2158,f7822db99574164a13b2d64a8b917105,492.0,32,10,0.507,0.24,0.533,0.667,True,False
2159,f7822db99574164a13b2d64a8b917105,492.0,33,4,0.453,0.267,0.533,0.667,True,True
2160,f7822db99574164a13b2d64a8b917105,492.0,34,2,0.549,0.324,0.533,0.667,False,False
2161,f7822db99574164a13b2d64a8b917105,492.0,36,2,0.467,0.307,0.533,0.667,True,True
2162,f7822db99574164a13b2d64a8b917105,492.0,37,1,0.608,0.38,0.533,0.667,True,True
2163,f7822db99574164a13b2d64a8b917105,492.0,38,11,0.577,0.603,0.533,0.667,False,False
2164,f7822db99574164a13b2d64a8b917105,492.0,39,4,0.387,0.413,0.533,0.667,True,True
2165,f7822db99574164a13b2d64a8b917105,492.0,40,10,0.688,0.512,0.533,0.667,True,False
2166,f7822db99574164a13b2d64a8b917105,492.0,128,17,0.564,0.397,0.533,0.667,True,False
2167,fa28c6cdf8dd6f41a657c3d7caa5c709,439.0,1,1,0.378,0.23,0.167,0.0667,True,True
2168,fa28c6cdf8dd6f41a657c3d7caa5c709,439.0,3,1,0.438,0.479,0.167,0.0667,True,True
2169,fa28c6cdf8dd6f41a657c3d7caa5c709,439.0,5,1,0.392,0.405,0.167,0.0667,True,True
2170,fa28c6cdf8dd6f41a657c3d7caa5c709,439.0,12,1,0.274,0.151,0.167,0.0667,True,True
2171,fa28c6cdf8dd6f41a657c3d7caa5c709,439.0,13,1,0.821,0.474,0.167,0.0667,True,True
2172,fa28c6cdf8dd6f41a657c3d7caa5c709,439.0,232,1,0.779,0.325,0.167,0.0667,True,True
2173,fa28c6cdf8dd6f41a657c3d7caa5c709,439.0,233,1,0.438,0.425,0.167,0.0667,False,False
2174,fa28c6cdf8dd6f41a657c3d7caa5c709,439.0,234,1,0.493,0.342,0.167,0.0667,True,True
2175,fa28c6cdf8dd6f41a657c3d7caa5c709,439.0,235,1,0.307,0.56,0.167,0.0667,True,True
2176,fa28c6cdf8dd6f41a657c3d7caa5c709,439.0,236,1,0.616,0.356,0.167,0.0667,True,True
2177,fa28c6cdf8dd6f41a657c3d7caa5c709,487.0,17,1,0.352,0.197,0.167,0.0667,True,True
2178,fa28c6cdf8dd6f41a657c3d7caa5c709,487.0,20,1,0.431,0.528,0.167,0.0667,True,True
2179,fa28c6cdf8dd6f41a657c3d7caa5c709,487.0,21,1,0.329,0.233,0.167,0.0667,True,True
2180,fa28c6cdf8dd6f41a657c3d7caa5c709,487.0,22,1,0.535,0.31,0.167,0.0667,True,True
2181,fa28c6cdf8dd6f41a657c3d7caa5c709,487.0,24,4,0.649,0.597,0.167,0.0667,True,True
2182,fa28c6cdf8dd6f41a657c3d7caa5c709,487.0,25,1,0.658,0.575,0.167,0.0667,True,True
2183,fa28c6cdf8dd6f41a657c3d7caa5c709,487.0,28,1,0.6,0.429,0.167,0.0667,True,True
2184,fa28c6cdf8dd6f41a657c3d7caa5c709,487.0,100,3,0.689,0.257,0.167,0.0667,True,True
2185,fa28c6cdf8dd6f41a657c3d7caa5c709,487.0,101,6,0.792,0.736,0.167,0.0667,True,True
2186,fa28c6cdf8dd6f41a657c3d7caa5c709,487.0,102,1,0.7,0.586,0.167,0.0667,True,True
2187,fa28c6cdf8dd6f41a657c3d7caa5c709,492.0,31,3,0.333,0.267,0.167,0.0667,True,True
2188,fa28c6cdf8dd6f41a657c3d7caa5c709,492.0,32,1,0.507,0.24,0.167,0.0667,True,True
2189,fa28c6cdf8dd6f41a657c3d7caa5c709,492.0,33,1,0.453,0.267,0.167,0.0667,True,True
2190,fa28c6cdf8dd6f41a657c3d7caa5c709,492.0,34,2,0.549,0.324,0.167,0.0667,True,True
2191,fa28c6cdf8dd6f41a657c3d7caa5c709,492.0,36,1,0.467,0.307,0.167,0.0667,True,True
2192,fa28c6cdf8dd6f41a657c3d7caa5c709,492.0,37,1,0.608,0.38,0.167,0.0667,True,True
2193,fa28c6cdf8dd6f41a657c3d7caa5c709,492.0,38,1,0.577,0.603,0.167,0.0667,True,True
2194,fa28c6cdf8dd6f41a657c3d7caa5c709,492.0,39,1,0.387,0.413,0.167,0.0667,True,True
2195,fa28c6cdf8dd6f41a657c3d7caa5c709,492.0,40,1,0.688,0.512,0.167,0.0667,True,True
2196,fa28c6cdf8dd6f41a657c3d7caa5c709,492.0,128,1,0.564,0.397,0.167,0.0667,True,True
2197,fc5f86251458722c799d1830fa0c2c1f,439.0,1,3,0.378,0.23,0.6,0.267,True,False
2198,fc5f86251458722c799d1830fa0c2c1f,439.0,3,31,0.438,0.479,0.6,0.267,True,False
2199,fc5f86251458722c799d1830fa0c2c1f,439.0,5,17,0.392,0.405,0.6,0.267,True,False
2200,fc5f86251458722c799d1830fa0c2c1f,439.0,12,10,0.274,0.151,0.6,0.267,True,False
2201,fc5f86251458722c799d1830fa0c2c1f,439.0,13,37,0.821,0.474,0.6,0.267,True,False
2202,fc5f86251458722c799d1830fa0c2c1f,439.0,232,11,0.779,0.325,0.6,0.267,True,False
2203,fc5f86251458722c799d1830fa0c2c1f,439.0,233,6,0.438,0.425,0.6,0.267,True,False
2204,fc5f86251458722c799d1830fa0c2c1f,439.0,234,3,0.493,0.342,0.6,0.267,True,True
